City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Seoul,75,75,1553790600,36,37.57,126.98,9,1.5
Constitucion,5,5,1553792417,25,23.99,-104.67,23.89,1.5
Pierre,90,90,1553792301,80,44.37,-100.35,6.11,6.7
Zhigansk,0,0,1553792527,63,66.77,123.37,-19.58,1.16
Kalianget,20,20,1553787000,94,-7.35,109.91,25,1
East London,0,0,1553788800,82,-33.02,27.91,19,7.7
Dalby,90,90,1553792449,88,-27.18,151.26,18,4.6
Serenje,0,0,1553792528,67,-13.23,30.22,20.53,3.31
Cabo San Lucas,5,5,1553792475,24,22.89,-109.91,30,1.91
Ponta do Sol,36,36,1553792529,59,-20.63,-46,27.93,2.11
Imamoglu,75,75,1553790000,82,37.26,35.66,16,3.6
Cidreira,24,24,1553792505,74,-30.17,-50.22,24.08,7.81
Richards Bay,0,0,1553792530,77,-28.77,32.06,25.33,1.06
Torbay,5,5,1553791664,29,47.66,-52.73,3.89,4.6
Atar,24,24,1553792530,14,20.52,-13.05,33.43,5.11
Santa Maria,75,75,1553788800,65,-29.69,-53.81,25,7.2
Nikolskoye,40,40,1553792435,60,59.7,30.79,6,4
Sadovoye,0,0,1553792532,60,47.78,44.52,2.83,6.71
Cape Town,20,20,1553792466,77,-33.93,18.42,21.67,5.1
Isangel,76,76,1553792455,100,-19.55,169.27,26.83,5.91
Lagos,32,32,1553792438,65,6.46,3.39,31.43,3.06
Zhangye,0,0,1553792533,63,38.94,100.46,-0.18,3.31
Atuona,0,0,1553792533,100,-9.8,-139.03,27.83,7.06
Ornskoldsvik,0,0,1553790000,63,63.29,18.72,12,5.1
Vaini,0,0,1553792447,90,15.34,74.49,21.38,1.46
Chokurdakh,88,88,1553792533,78,70.62,147.9,-11.78,7.06
Galle,90,90,1553792241,73,29.74,-97.91,22.22,4.6
Poum,48,48,1553792325,53,41.28,20.71,5.43,1.61
Hualmay,20,20,1553792517,69,-11.1,-77.61,25.03,1.81
Pangnirtung,75,75,1553788800,55,66.15,-65.72,-13,2.1
Alofi,88,88,1553788800,100,-19.06,-169.92,23,0.5
Tual,56,56,1553792526,100,-5.67,132.75,27.88,6.91
Tilichiki,0,0,1553792535,85,60.47,166.1,-16.58,3.26
Ouadda,8,8,1553792535,27,8.07,22.4,27.78,4.26
Virtsu,0,0,1553792403,61,58.57,23.51,9,5.1
Cockburn Town,48,48,1553792536,100,21.46,-71.14,23.58,2.31
Mirandela,0,0,1553792536,23,41.49,-7.18,18.23,1.41
Egvekinot,48,48,1553792536,82,66.32,-179.17,-9.53,1.06
Arraial do Cabo,40,40,1553792400,62,-22.97,-42.02,30,3.6
Kamaishi,0,0,1553792537,66,39.28,141.86,-0.88,3.01
Batagay-Alyta,0,0,1553792531,44,67.8,130.41,-26.93,1.21
Hosakote,0,0,1553792537,54,16.06,75.46,24.53,2.81
Nanortalik,80,80,1553792537,100,60.14,-45.24,-2.03,10.76
Sterling,40,40,1553792301,37,39,-77.4,14.44,5.1
Geraldton,75,75,1553790900,62,49.72,-86.95,-4,7.7
Tabou,24,24,1553792538,96,4.42,-7.36,29.73,5.66
Mareeba,90,90,1553792429,94,-16.99,145.42,26,2.6
Hasaki,75,75,1553792077,100,35.73,140.83,7.22,2.6
Hermanus,12,12,1553792416,86,-34.42,19.24,21.11,2.24
Libreville,20,20,1553790600,88,0.39,9.45,27,1.5
Srednekolymsk,0,0,1553792539,70,67.46,153.71,-23.53,1.41
Katsuura,75,75,1553790868,61,33.93,134.5,10,3.6
Bilma,88,88,1553792473,16,18.69,12.92,28.08,2.41
Saint-Philippe,75,75,1553792540,45,45.36,-73.48,6.11,7.2
Moryakovskiy Zaton,0,0,1553792529,74,56.7,84.65,-1.67,1
Nogales,1,1,1553792535,25,31.34,-110.94,23.33,1.71
Santiago de Puringla,1,1,1553792160,47,14.36,-87.9,27.78,8.7
High Level,75,75,1553788800,69,58.52,-117.13,2,1
Comarapa,0,0,1553792542,55,-17.91,-64.53,22.08,1.46
Huarmey,24,24,1553792475,61,-10.07,-78.15,25.53,1.86
Ronne,0,0,1553790600,50,48.45,0.83,14,5.1
Meulaboh,24,24,1553792542,100,4.14,96.13,26.58,0.86
Hofn,75,75,1553788800,59,64.25,-15.21,3,10.3
Changping,0,0,1553792541,26,40.22,116.23,7.78,3
Severo-Yeniseyskiy,88,88,1553792543,90,60.37,93.04,-1.58,1.91
Marawi,80,80,1553792452,86,8,124.29,25.56,1.79
Pamanukan,76,76,1553792543,100,-6.28,107.82,28.58,1.51
Lompoc,40,40,1553792395,82,34.64,-120.46,17.78,2.6
Port Elizabeth,1,1,1553792539,52,39.31,-74.98,13.89,3.6
Guerrero Negro,0,0,1553792539,69,27.97,-114.04,18.98,4.41
Ambilobe,64,64,1553792545,97,-13.19,49.05,22.73,1.86
Nantucket,1,1,1553792398,94,41.28,-70.1,9.44,7.2
Oranjemund,56,56,1553792545,92,-28.55,16.43,15.98,8.86
Gambela,56,56,1553792545,70,8.25,34.59,23.23,0.61
Ambon,0,0,1553792525,58,47.55,-2.56,16.11,6.2
Talnakh,80,80,1553792446,86,69.49,88.39,-6.08,5.71
Fort Oglethorpe,1,1,1553792400,26,34.95,-85.24,18.89,4.6
Mochudi,40,40,1553788800,21,-24.38,26.15,33,1
Broome,40,40,1553792535,62,52.47,1.45,14,3.6
Iquique,0,0,1553788800,53,-20.22,-70.14,24,7.7
Hokitika,0,0,1553792547,100,-42.72,170.96,13.08,3.81
Bredasdorp,32,32,1553791560,61,-34.53,20.04,25,8.2
Iqaluit,90,90,1553788800,62,63.75,-68.52,-7,9.36
Saint-Georges,88,88,1553791677,40,46.12,-70.67,7.22,3.13
Chulman,0,0,1553792547,65,56.84,124.9,-18.98,1.51
Locri,75,75,1553792439,76,38.24,16.26,13,4.1
Weinan,44,44,1553788800,53,34.5,109.46,10,1
San Cristobal,75,75,1553792436,49,-0.39,-78.55,22,2.6
Tubay,68,68,1553792549,100,9.17,125.52,23.53,1.66
Zyryanovsk,8,8,1553792549,73,49.74,84.27,-2.98,0.91
Lima,0,0,1553792106,69,-12.06,-77.04,25,4.6
Kohlu,88,88,1553792443,31,29.9,69.25,18.98,2.51
Hithadhoo,44,44,1553792500,100,-0.6,73.08,28.63,3.21
Sioux Lookout,75,75,1553788800,58,50.1,-91.92,-4,4.6
Leningradskiy,56,56,1553792553,88,69.38,178.42,-13.23,8.21
Evensk,0,0,1553792553,100,61.92,159.24,-11.08,8.21
Minggang,0,0,1553792553,90,32.45,114.03,10.33,1.31
Zubtsov,44,44,1553792553,77,56.17,34.59,1.03,4.56
Gat,0,0,1553790600,57,14.69,-16.54,24,8.2
Bathsheba,40,40,1553788800,66,13.22,-59.52,29,9.3
Provideniya,88,88,1553792492,96,64.42,-173.23,-2.23,4.56
Channel-Port aux Basques,0,0,1553792519,99,47.57,-59.14,-0.68,12.11
Ust-Tsilma,8,8,1553792555,77,65.44,52.15,-3.38,2.66
Belmonte,0,0,1553792458,30,40.36,-7.35,20,2.68
Pisco,0,0,1553788800,30,-13.71,-76.2,22,4.1
Chuy,0,0,1553792071,77,-33.69,-53.46,23.13,7.06
Mahebourg,40,40,1553792345,78,-20.41,57.7,28,3.1
Carnarvon,20,20,1553792540,23,-30.97,22.13,22.93,5.06
Yoichi,88,88,1553792411,40,43.19,140.77,-2.78,5.41
Mehamn,75,75,1553790000,80,71.03,27.85,2,9.3
Mongagua,90,90,1553792405,94,-24.09,-46.62,23.89,1.5
Sibolga,32,32,1553792556,100,1.74,98.78,21.23,0.76
Bambous Virieux,40,40,1553792345,78,-20.34,57.76,28,3.1
Ardrishaig,8,8,1553792527,66,56.02,-5.45,12,4.6
Vuktyl,64,64,1553792557,87,63.86,57.31,0.13,2.21
Redmond,90,90,1553792397,70,47.67,-122.12,11.11,0.91
Oksfjord,75,75,1553792439,86,70.24,22.35,3,11.8
Jumla,20,20,1553792556,89,29.28,82.18,-1.58,1.16
Te Anau,8,8,1553792501,84,-45.41,167.72,0.28,1.06
Whitehorse,20,20,1553792281,79,60.72,-135.06,-1.67,2.1
Piripiri,88,88,1553792295,100,-4.27,-41.78,25.38,2.21
Mount Pleasant,1,1,1553792100,55,33.16,-94.97,20.56,5.1
Svetlogorsk,90,90,1553790600,96,53.14,59.15,0,6
Sokhos,20,20,1553792462,37,40.82,23.35,13,3.1
Morgan City,40,40,1553792547,46,29.7,-91.21,22.78,6.2
Graaff-Reinet,0,0,1553792560,54,-32.25,24.53,20.08,1.36
Hamilton,75,75,1553791502,64,32.3,-64.78,20,8.7
Caranavi,0,0,1553792526,73,-15.83,-67.57,25.98,1.06
Vardo,1,1,1553792558,41,39.62,-77.74,14.44,4.1
Babu,80,80,1553792560,93,23.23,104.89,15.08,0.71
Chamba,36,36,1553792561,63,32.56,76.12,8.98,1.16
Waipawa,88,88,1553792537,89,-39.94,176.59,12.78,2.46
Guane,0,0,1553792561,48,22.2,-84.09,27.33,2.41
Luderitz,0,0,1553792448,79,-26.65,15.16,18.48,6.51
Haikou,20,20,1553788800,94,20.04,110.34,24,3
Amurrio,20,20,1553792430,54,43.05,-3,15,3.6
Esperance,40,40,1553792485,59,10.24,-61.45,32,7.2
Soure,0,0,1553792438,42,40.06,-8.63,22.78,5.1
Tasiilaq,5,5,1553788200,52,65.61,-37.64,-8,5.7
Kloulklubed,75,75,1553788200,78,7.04,134.26,26,2.6
Muros,0,0,1553792482,40,42.77,-9.06,23.33,4.1
Blackpool,20,20,1553790600,76,51.91,-8.47,11,6.2
Valday,44,44,1553792564,87,57.98,33.25,-0.53,2.61
Ola,0,0,1553792564,98,59.58,151.3,-11.03,5.01
Warsaw,40,40,1553792374,53,52.23,21.01,11,4.1
Kodinsk,12,12,1553792565,77,58.6,99.18,-8.98,1.26
Petauke,0,0,1553792565,46,-14.25,31.33,24.43,4.76
Colesberg,8,8,1553792565,41,-30.72,25.1,19.03,2.66
Upernavik,68,68,1553792566,100,72.79,-56.15,-12.73,4.91
Longyearbyen,40,40,1553788200,73,78.22,15.63,-6,15.4
Gornopravdinsk,56,56,1553792566,91,60.06,69.92,1.38,2.81
Sorong,0,0,1553792380,100,-0.86,131.25,27.93,3.16
Hovd,0,0,1553792419,43,63.83,10.7,13,13.9
Great Bend,75,75,1553792428,72,38.36,-98.78,21.11,7.7
Tripoli,90,90,1553792438,62,37.51,22.37,11,4.6
Kavieng,64,64,1553792567,100,-2.57,150.8,28.58,5.06
Yerbogachen,68,68,1553792517,67,61.28,108.01,-7.38,1.11
Nanyang,0,0,1553792568,92,33,112.53,11.33,2.11
Castro,0,0,1553788800,72,-42.48,-73.76,15,2.6
Itupeva,40,40,1553792230,54,-23.15,-47.06,28.89,2.6
Chara,75,75,1553791995,61,39.42,22.43,11.11,3.6
Lebowakgomo,20,20,1553790600,60,-24.3,29.54,28,3.1
Alihe,0,0,1553792569,69,50.57,123.73,-17.68,1.06
Ulladulla,20,20,1553792361,100,-35.36,150.48,14.44,5.81
Puerto Escondido,5,5,1553787660,54,15.86,-97.07,29,2.6
Athabasca,0,0,1553792328,76,54.72,-113.29,5.33,3.51
Horgesti,40,40,1553790600,53,46.43,27.07,10,6.7
Waingapu,20,20,1553792489,96,-9.65,120.26,23.08,2.31
Touros,75,75,1553788800,74,-5.2,-35.46,30,4.6
Sorland,75,75,1553790000,93,67.67,12.69,4,6.2
Wanxian,12,12,1553792300,89,30.8,108.39,5.98,0.96
Lata,0,0,1553792571,85,30.78,78.62,8.03,1.21
Alto Araguaia,92,92,1553792571,69,-17.32,-53.22,26.43,4.11
Fairbanks,90,90,1553792304,86,64.84,-147.72,2.22,2.21
Oda,80,80,1553792571,100,35.19,132.5,8.58,3.01
Ilulissat,40,40,1553788200,71,69.22,-51.1,-14,7.7
Sarankhola,0,0,1553792572,85,22.31,89.79,25.23,2.86
Fortuna,20,20,1553792567,62,38.18,-1.13,16.67,5.1
Codrington,40,40,1553792345,93,-28.95,153.24,20,1.31
Port Hawkesbury,1,1,1553792565,51,45.62,-61.36,6.11,5.7
Charters Towers,88,88,1553792573,94,-20.07,146.27,23.48,3.91
Namie,0,0,1553792447,79,37.52,140.86,2.78,4.31
Qinzhou,48,48,1553792574,94,21.96,108.62,21.08,2.71
Homer,1,1,1553792348,93,59.64,-151.54,4.44,1.5
Tongliao,12,12,1553792574,42,43.61,122.27,-5.03,3.21
Rawson,0,0,1553792574,28,-43.3,-65.11,27.73,5.21
Tucuman,0,0,1553792575,67,-17.17,-70.89,22.08,1.96
Thunder Bay,75,75,1553792526,60,48.41,-89.26,5.56,4.1
Kampot,40,40,1553790600,78,10.62,104.18,28,2.1
Warwick,1,1,1553792546,70,41.7,-71.42,11.11,6.7
Praia da Vitoria,20,20,1553792477,63,38.73,-27.07,17,4.76
Bongandanga,44,44,1553792576,72,1.51,21.07,27.18,1.86
Tahara,75,75,1553792552,57,34.64,137.18,10,9.8
Klaksvik,92,92,1553790000,93,62.23,-6.59,7,11.3
Qaqortoq,20,20,1553788200,35,60.72,-46.03,-5,1.5
Svetlopolyansk,92,92,1553792577,96,59.42,52.36,-0.08,2.66
Pahalgam,8,8,1553792577,78,34.03,75.33,-13.53,0.66
Hirara,100,100,1553792578,95,24.8,125.28,24.53,7.86
Katobu,48,48,1553792553,100,-4.94,122.53,27.13,2.76
Lavrentiya,88,88,1553792454,96,65.58,-170.99,-1.28,7.81
Mushie,36,36,1553792578,91,-3.02,16.92,25.23,0.81
Vrangel,56,56,1553792451,100,42.73,133.08,1.18,3.31
Hastings,92,92,1553792578,98,-39.64,176.84,17.43,4.56
Laguna,5,5,1553787660,28,27.52,-110.01,23,1
Talas,75,75,1553790000,42,38.69,35.55,8,3.1
Quattro Castella,20,20,1553792510,33,44.63,10.47,15,4.1
Pokhara,0,0,1553792580,81,28.21,83.99,9.43,0.96
Bradeanu,36,36,1553792481,96,44.93,26.85,6.11,1.16
Husavik,8,8,1553792419,53,50.56,-96.99,-1.11,6.26
Kachug,36,36,1553792580,81,53.96,105.89,-9.78,2.11
Westport,40,40,1553792438,62,53.8,-9.52,13.33,5.7
Chateau-Gontier,90,90,1553792526,62,47.83,-0.7,15,5.7
Chacabuco,92,92,1553792581,61,-34.64,-60.47,21.58,2.26
Shingu,88,88,1553792581,100,33.72,135.99,13.08,5.21
Thompson,75,75,1553788800,51,55.74,-97.86,-12,5.1
Haines Junction,32,32,1553792477,80,60.75,-137.51,-3.18,0.96
Kiama,20,20,1553792541,100,-34.67,150.86,20,2.56
Bud,20,20,1553792504,46,62.91,6.91,12,12.3
Trento,0,0,1553792582,22,46.07,11.13,19,3.6
Livani,32,32,1553792583,81,56.35,26.18,3.38,3.71
Krivyanskaya,0,0,1553790600,48,47.4,40.17,5,3
Paamiut,80,80,1553792583,100,61.99,-49.67,-2.43,2.06
Alugan,68,68,1553792584,100,12.22,125.48,22.83,2.71
Hammerfest,75,75,1553790000,86,70.66,23.68,1,11.8
Abalak,76,76,1553792577,13,15.46,6.28,33.18,4.61
Saldanha,0,0,1553792482,24,41.42,-6.55,17.68,2.36
Bereznik,0,0,1553792585,83,62.86,42.71,-5.53,2.66
Tautira,75,75,1553791943,78,-17.73,-149.15,26,2.6
Otjiwarongo,32,32,1553792585,60,-20.46,16.65,22.13,1.46
Kargopol,32,32,1553792586,80,61.51,38.95,-6.38,3.86
Filingue,0,0,1553792586,15,14.35,3.32,35.73,4.86
Zaysan,12,12,1553792586,75,47.47,84.87,-2.33,0.91
Ongandjera,24,24,1553792586,41,-17.88,15.07,27.13,3.81
Rawalpindi,0,0,1553792396,53,33.6,73.06,23.33,0.45
Hailey,20,20,1553792516,80,43.52,-114.32,3.89,4.1
Kurilsk,88,88,1553792587,99,45.23,147.88,-2.43,12.31
Qeshm,0,0,1553790600,78,26.96,56.27,23,3.1
Manokwari,12,12,1553792517,95,-0.87,134.08,27.93,6.31
Valparaiso,75,75,1553792458,51,41.47,-87.06,16.67,7.7
Namibe,20,20,1553792503,94,-15.19,12.15,26.18,3.81
Tessalit,0,0,1553792588,14,20.2,1.01,33.68,1.26
Senno,68,68,1553788800,52,57.76,27.95,8,2
Cornwall,75,75,1553792312,34,45.02,-74.73,10,6.7
Sabang,12,12,1553792589,97,13.72,123.58,23.93,2.81
Tuatapere,8,8,1553792502,100,-46.13,167.69,8.58,2.21
Boralday,90,90,1553790600,87,43.36,76.86,13,5
Heerenveen,90,90,1553792529,71,52.96,5.93,12.22,2.6
Aketi,32,32,1553792590,52,2.74,23.78,30.58,2.26
Kalmar,0,0,1553792404,58,56.66,16.36,13,4.6
Opuwo,64,64,1553792590,62,-18.06,13.84,23.33,0.91
Ziro,20,20,1553792590,91,27.54,93.82,9.23,0.86
Bandarbeyla,0,0,1553792426,100,9.49,50.81,26.53,3.21
Ahipara,64,64,1553792591,100,-35.17,173.16,16.63,3.11
Lasa,75,75,1553792464,77,34.92,32.53,17,1.5
Puksoozero,8,8,1553792591,81,62.59,40.61,-5.88,4.01
Narsaq,20,20,1553788200,35,60.91,-46.05,-5,1.5
Bogalusa,20,20,1553792482,43,30.79,-89.85,22.22,2.36
Ukiah,90,90,1553792587,93,39.15,-123.21,12.22,2.6
Vanimo,20,20,1553792507,100,-2.67,141.3,27.93,7.81
Grand Gaube,40,40,1553792345,78,-20.01,57.66,28,3.1
Novo Aripuana,36,36,1553792593,66,-5.12,-60.38,31.38,1.61
Gweta,12,12,1553792593,43,-20.21,25.26,27.43,3.36
Ciudad Real,0,0,1553792460,16,38.99,-3.93,20,7.2
Bria,8,8,1553792594,43,6.54,21.99,28.23,4.46
Namatanai,68,68,1553792530,100,-3.66,152.44,27.03,4.06
Ormara,76,76,1553792594,61,25.21,64.64,27.13,5.71
Vao,32,32,1553792595,84,59.1,26.19,3.18,4.96
Gatton,75,75,1553792530,88,-27.56,152.28,20.56,0.5
Shelabolikha,0,0,1553790600,68,53.41,82.62,-1,4
Teya,20,20,1553791540,39,21.05,-89.07,27.22,3.1
Adrar,0,0,1553788800,14,27.87,-0.29,31,2.6
Baft,0,0,1553792596,50,29.23,56.61,4.18,4.91
Emba,75,75,1553792464,77,34.81,32.42,17,1.5
Omsukchan,56,56,1553792596,73,62.53,155.8,-17.08,4.81
Waddan,32,32,1553792596,65,29.16,16.14,16.93,2.51
Irece,0,0,1553792435,51,-11.3,-41.86,29.28,5.01
Cairns,90,90,1553792429,94,-16.92,145.77,26,2.6
Timbuktu,8,8,1553792597,16,16.77,-3.01,38.53,0.76
Ankang,36,36,1553792597,89,32.73,108.99,4.93,0.91
Camrose,20,20,1553792408,80,53.01,-112.84,6.11,1.5
Vygonichi,36,36,1553792598,49,53.1,34.07,-0.43,3.11
Aklavik,40,40,1553788800,92,68.22,-135.01,-1,1.86
Verkh-Usugli,24,24,1553792598,66,52.7,115.17,-14.53,1.06
Swan River,20,20,1553792590,77,52.11,-101.27,-0.58,3.56
Pinega,80,80,1553792599,84,64.7,43.39,-0.48,3.31
Kununurra,0,0,1553790600,78,-15.77,128.74,23,1.16
Sarkand,92,92,1553792599,79,45.41,79.91,11.23,1.86
Auki,0,0,1553792600,17,12.18,6.51,32.93,3.51
Coquimbo,90,90,1553788800,82,-29.95,-71.34,15,2.6
Kahului,1,1,1553792031,82,20.89,-156.47,20,2.1
Bukachacha,68,68,1553792600,54,52.99,116.91,-11.83,1.81
Saint Anthony,90,90,1553792185,86,43.97,-111.68,4.44,11.8
Ende,48,48,1553792601,100,-8.84,121.65,26.93,4.86
Ulaangom,0,0,1553792601,54,49.98,92.07,-16.53,0.86
Rundu,20,20,1553792601,31,-17.91,19.77,28.53,3.21
Codajas,44,44,1553792602,69,-3.84,-62.06,31.18,3.41
Jinchang,0,0,1553792602,71,38.52,102.19,-0.93,4.56
Norman Wells,40,40,1553788800,92,65.28,-126.83,-1,2.6
Pitimbu,75,75,1553788800,94,-7.47,-34.81,27,5.1
Waterloo,90,90,1553792469,70,43.47,-80.52,8.89,6.7
Mackay,20,20,1553788800,92,53.65,-115.58,-1,1.56
Pacific Grove,75,75,1553792528,81,36.62,-121.92,14.44,2.1
Grindavik,75,75,1553792383,100,63.84,-22.43,2.22,14.4
Fredericksburg,1,1,1553792427,41,38.3,-77.46,15.56,5.1
Sabha,0,0,1553792530,35,27.03,14.43,26.23,5.66
Rome,20,20,1553792164,31,41.89,12.48,19,5.1
Flin Flon,20,20,1553788800,62,54.77,-101.88,-5,5.1
Urzhum,80,80,1553792608,98,57.11,50,0.18,3.76
Patrasaer,20,20,1553792325,50,23.2,87.53,31.11,4.16
Inuvik,20,20,1553788800,80,68.36,-133.71,-1,1
Newcastle,0,0,1553792609,38,-27.76,29.92,19.93,2.51
Salalah,0,0,1553788200,78,17.01,54.1,27,2.1
Saint-Augustin,0,0,1553792443,34,44.83,-0.61,19,5.7
North Bend,20,20,1553792011,81,43.41,-124.22,13.33,3.6
Itea,56,56,1553792595,81,38.43,22.42,10.56,5.91
Omboue,68,68,1553792610,100,-1.57,9.26,28.28,5.66
Snyder,1,1,1553792458,68,32.72,-100.92,21.67,9.3
Port Blair,44,44,1553792471,100,11.67,92.75,28.58,1.51
Coihaique,0,0,1553788800,48,-45.58,-72.07,17,1.31
Acapulco,5,5,1553787900,38,16.86,-99.88,31,3.21
Chipinge,0,0,1553792526,85,-20.19,32.62,21.43,1.21
Lyubim,0,0,1553792612,74,58.36,40.69,-7.53,3.26
Dondo,0,0,1553792346,83,-19.62,34.74,24.68,2.66
Dunedin,0,0,1553792358,81,-45.87,170.5,12.78,3.58
Tecoanapa,5,5,1553787900,38,16.99,-99.26,31,2.66
Hanstholm,0,0,1553792479,80,57.12,8.61,11.11,0.45
Tadine,12,12,1553792613,99,-21.55,167.88,25.33,3.86
Uige,24,24,1553792452,81,-7.61,15.06,24.58,0.96
